date,best_of,draw_size,player_a,player_b,elo_diff,surface_elo_diff,rank_diff,rank_points_diff,age_diff,market_prob_diff,market_prob_a,max_market_prob_a,pinnacle_prob_a,bet365_prob_a,has_market_odds,target,surface_Clay,surface_Grass,surface_Hard,surface_nan,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,tourney_level_O,tourney_level_nan,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,round_nan
2024-03-18,3,128,Francisco Cerundolo,Karen Khachanov,-144.38391935045365,-150.25917618835524,5.0,-420.0,-2.3000000000000007,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Alexander Zverev,Christopher Eubanks,335.7152166205758,347.83241430664725,-27.0,3827.0,-0.9000000000000021,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Christopher Eubanks,Alexander Zverev,-335.7152166205758,-347.83241430664725,27.0,-3827.0,0.9000000000000021,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Hubert Hurkacz,Sebastian Korda,65.22500188124741,58.4019907235388,-20.0,1975.0,3.3000000000000007,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Sebastian Korda,Hubert Hurkacz,-65.22500188124741,-58.4019907235388,20.0,-1975.0,-3.3000000000000007,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Grigor Dimitrov,Yannick Hanfmann,321.53431381508267,346.5712242727641,-44.0,1995.0,0.5,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Yannick Hanfmann,Grigor Dimitrov,-321.53431381508267,-346.5712242727641,44.0,-1995.0,-0.5,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Lorenzo Musetti,Ben Shelton,-146.80218452362897,-188.7192241385776,7.0,-700.0,0.6000000000000014,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Ben Shelton,Lorenzo Musetti,146.80218452362897,188.7192241385776,-7.0,700.0,-0.6000000000000014,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Carlos Alcaraz,Gael Monfils,250.27187938899965,235.6015277216952,-45.0,7778.0,-16.7,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Gael Monfils,Carlos Alcaraz,-250.27187938899965,-235.6015277216952,45.0,-7778.0,16.7,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Jannik Sinner,Christopher Oconnell,452.65813544003663,462.6913580572084,-63.0,7477.0,-7.199999999999999,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Christopher Oconnell,Jannik Sinner,-452.65813544003663,-462.6913580572084,63.0,-7477.0,7.199999999999999,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Tomas Machac,Matteo Arnaldi,-10.070609929113289,3.883788126091076,22.0,-205.0,0.3999999999999986,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Matteo Arnaldi,Tomas Machac,10.070609929113289,-3.883788126091076,-22.0,205.0,-0.3999999999999986,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Daniil Medvedev,Dominik Koepfer,364.5668291744553,339.8752137918043,-46.0,6763.0,-1.8000000000000007,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Dominik Koepfer,Daniil Medvedev,-364.5668291744553,-339.8752137918043,46.0,-6763.0,1.8000000000000007,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Nicolas Jarry,Casper Ruud,-132.38641954709942,-149.5258845009496,15.0,-1985.0,3.1999999999999993,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Casper Ruud,Nicolas Jarry,132.38641954709942,149.5258845009496,-15.0,1985.0,-3.1999999999999993,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Fabian Marozsan,Alex De Minaur,-231.21837987839945,-242.54177473428967,47.0,-2371.0,-0.6000000000000014,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Alex De Minaur,Fabian Marozsan,231.21837987839945,242.54177473428967,-47.0,2371.0,0.6000000000000014,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Alexander Zverev,Karen Khachanov,117.03488504635698,100.80016694927052,-11.0,2795.0,-0.9000000000000021,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Karen Khachanov,Alexander Zverev,-117.03488504635698,-100.80016694927052,11.0,-2795.0,0.9000000000000021,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Grigor Dimitrov,Hubert Hurkacz,89.79457313034914,61.87414492857715,3.0,-435.0,5.799999999999997,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Hubert Hurkacz,Grigor Dimitrov,-89.79457313034914,-61.87414492857715,-3.0,435.0,-5.799999999999997,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Carlos Alcaraz,Lorenzo Musetti,385.0686244759836,400.2661061840436,-22.0,7285.0,-1.1999999999999993,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Lorenzo Musetti,Carlos Alcaraz,-385.0686244759836,-400.2661061840436,22.0,-7285.0,1.1999999999999993,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024-03-18,3,128,Jannik Sinner,Tomas Machac,400.7107877230597,409.1123810606707,-57.0,7419.0,-0.8999999999999986,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-03-18,3,128,Tomas Machac,Jannik Sinner,-400.7107877230597,-409.1123810606707,57.0,-7419.0,0.8999999999999986,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-03-18,3,128,Daniil Medvedev,Nicolas Jarry,284.2497185802385,324.95467204379634,-19.0,6190.0,-0.3999999999999986,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-03-18,3,128,Nicolas Jarry,Daniil Medvedev,-284.2497185802385,-324.95467204379634,19.0,-6190.0,0.3999999999999986,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-03-18,3,128,Alexander Zverev,Fabian Marozsan,215.54764136739163,197.3853132181873,-52.0,4131.0,2.5,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-03-18,3,128,Fabian Marozsan,Alexander Zverev,-215.54764136739163,-197.3853132181873,52.0,-4131.0,-2.5,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-03-18,3,128,Grigor Dimitrov,Carlos Alcaraz,-85.6552992914194,-95.42335987685692,10.0,-5870.0,11.999999999999996,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-03-18,3,128,Carlos Alcaraz,Grigor Dimitrov,85.6552992914194,95.42335987685692,-10.0,5870.0,-11.999999999999996,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-03-18,3,128,Jannik Sinner,Daniil Medvedev,95.14317890278517,97.12553395823784,-1.0,545.0,-5.5,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024-03-18,3,128,Daniil Medvedev,Jannik Sinner,-95.14317890278517,-97.12553395823784,1.0,-545.0,5.5,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024-03-18,3,128,Grigor Dimitrov,Alexander Zverev,18.235985249087665,17.367530505980085,7.0,-2125.0,5.899999999999999,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024-03-18,3,128,Alexander Zverev,Grigor Dimitrov,-18.235985249087665,-17.367530505980085,-7.0,2125.0,-5.899999999999999,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024-03-18,3,128,Jannik Sinner,Grigor Dimitrov,151.6194444312871,179.97453124647245,-9.0,5375.0,-10.299999999999997,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-03-18,3,128,Grigor Dimitrov,Jannik Sinner,-151.6194444312871,-179.97453124647245,9.0,-5375.0,10.299999999999997,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-01,3,32,Aleksandar Vukic,Alexandre Muller,-14.848679476393045,-9.329298541000751,-19.0,124.0,0.7999999999999972,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Alexandre Muller,Aleksandar Vukic,14.848679476393045,9.329298541000751,19.0,-124.0,-0.7999999999999972,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Stan Wawrinka,Albert Ramos,77.90857132035717,14.04902622640202,-21.0,127.0,2.799999999999997,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Albert Ramos,Stan Wawrinka,-77.90857132035717,-14.04902622640202,21.0,-127.0,-2.799999999999997,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Mariano Navone,Aziz Dougaz,-19.852135290839897,29.918749197051056,-175.0,622.0,-4.0,0.4990059642147118,0.7495029821073559,0.7671480144404332,0.7713248638838476,0.744047619047619,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Aziz Dougaz,Mariano Navone,19.852135290839897,-29.918749197051056,175.0,-622.0,4.0,-0.4990059642147118,0.2504970178926441,0.23285198555956677,0.22867513611615242,0.25595238095238104,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Sumit Nagal,Corentin Moutet,7.190745403087931,-16.10189547833579,-4.0,21.0,1.7000000000000028,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Corentin Moutet,Sumit Nagal,-7.190745403087931,16.10189547833579,4.0,-21.0,-1.7000000000000028,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Jaume Munar,Luca Van Assche,-33.930324047891645,40.42048243467229,-21.0,129.0,7.099999999999998,-0.05013192612137202,0.47493403693931396,0.4728682170542636,0.4728682170542636,0.47368421052631576,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Luca Van Assche,Jaume Munar,33.930324047891645,-40.42048243467229,21.0,-129.0,-7.099999999999998,0.05013192612137202,0.525065963060686,0.5271317829457365,0.5271317829457365,0.5263157894736843,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Matteo Berrettini,Alexander Shevchenko,96.99113471367993,134.87470864178545,79.0,-464.0,4.599999999999998,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Alexander Shevchenko,Matteo Berrettini,-96.99113471367993,-134.87470864178545,-79.0,464.0,-4.599999999999998,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Nicolas Moreno De Alboran,Facundo Diaz Acosta,-98.58928629135404,-86.64812190756425,102.0,-530.0,3.5,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Facundo Diaz Acosta,Nicolas Moreno De Alboran,98.58928629135404,86.64812190756425,-102.0,530.0,-3.5,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,David Goffin,Arthur Rinderknech,-15.75614707484283,20.54133031798051,21.0,-129.0,4.699999999999996,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Arthur Rinderknech,David Goffin,15.75614707484283,-20.54133031798051,-21.0,129.0,-4.699999999999996,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Roberto Carballes Baena,Matteo Gigante,-23.28043108724046,-24.30328154648805,-81.0,406.0,8.8,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Matteo Gigante,Roberto Carballes Baena,23.28043108724046,24.30328154648805,81.0,-406.0,-8.8,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Flavio Cobolli,Abedallah Shelbayh,100.70711598447885,-1.7638164986997251,-167.0,600.0,1.5999999999999979,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Abedallah Shelbayh,Flavio Cobolli,-100.70711598447885,1.7638164986997251,167.0,-600.0,-1.5999999999999979,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Pavel Kotov,Elliot Benchetrit,57.152581250761614,47.09227557153781,-593.0,759.0,-0.09999999999999787,0.5165692007797271,0.7582846003898636,0.7667269439421338,0.770909090909091,0.7619047619047619,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Elliot Benchetrit,Pavel Kotov,-57.152581250761614,-47.09227557153781,593.0,-759.0,0.09999999999999787,-0.5165692007797271,0.24171539961013644,0.2332730560578662,0.229090909090909,0.23809523809523814,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Fabio Fognini,Hugo Gaston,49.73952798176174,35.70348252321355,11.0,-63.0,13.299999999999997,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Hugo Gaston,Fabio Fognini,-49.73952798176174,-35.70348252321355,-11.0,63.0,-13.299999999999997,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Aleksandar Vukic,Sebastian Ofner,-65.60095998100223,19.851855717252192,20.0,-238.0,0.09999999999999787,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Sebastian Ofner,Aleksandar Vukic,65.60095998100223,-19.851855717252192,-20.0,238.0,-0.09999999999999787,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Mariano Navone,Stan Wawrinka,16.229447383914703,9.860694702918408,-22.0,166.0,-16.0,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Stan Wawrinka,Mariano Navone,-16.229447383914703,-9.860694702918408,22.0,-166.0,16.0,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Lorenzo Sonego,Sumit Nagal,62.257498867348886,51.34298596529538,-34.0,242.0,2.1999999999999993,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Sumit Nagal,Lorenzo Sonego,-62.257498867348886,-51.34298596529538,34.0,-242.0,-2.1999999999999993,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Matteo Berrettini,Jaume Munar,178.3185619905205,81.81359737555476,62.0,-300.0,1.0,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Jaume Munar,Matteo Berrettini,-178.3185619905205,-81.81359737555476,-62.0,300.0,-1.0,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Nicolas Moreno De Alboran,David Goffin,-34.237461388679094,-26.59047981781009,55.0,-181.0,-6.599999999999998,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,David Goffin,Nicolas Moreno De Alboran,34.237461388679094,26.59047981781009,-55.0,181.0,6.599999999999998,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Roberto Carballes Baena,Daniel Evans,-31.85941645476828,14.315723259583365,22.0,-230.0,-2.799999999999997,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Daniel Evans,Roberto Carballes Baena,31.85941645476828,-14.315723259583365,-22.0,230.0,2.799999999999997,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Pavel Kotov,Flavio Cobolli,17.8481058607465,30.793486291164527,5.0,-58.0,3.400000000000002,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Flavio Cobolli,Pavel Kotov,-17.8481058607465,-30.793486291164527,-5.0,58.0,-3.400000000000002,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Fabio Fognini,Laslo Djere,-28.989821368037155,-64.17188962337082,66.0,-586.0,7.9999999999999964,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Laslo Djere,Fabio Fognini,28.989821368037155,64.17188962337082,-66.0,586.0,-7.9999999999999964,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024-04-01,3,32,Mariano Navone,Aleksandar Vukic,85.53287876479203,62.00420417810619,-7.0,65.0,-4.899999999999999,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04-01,3,32,Aleksandar Vukic,Mariano Navone,-85.53287876479203,-62.00420417810619,7.0,-65.0,4.899999999999999,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04-01,3,32,Matteo Berrettini,Lorenzo Sonego,104.95834195009184,121.74516752125828,74.0,-405.0,-0.9000000000000021,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04-01,3,32,Lorenzo Sonego,Matteo Berrettini,-104.95834195009184,-121.74516752125828,-74.0,405.0,0.9000000000000021,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04-01,3,32,Roberto Carballes Baena,Nicolas Moreno De Alboran,24.553451287460348,-28.976511082186107,-93.0,443.0,4.300000000000001,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04-01,3,32,Nicolas Moreno De Alboran,Roberto Carballes Baena,-24.553451287460348,28.976511082186107,93.0,-443.0,-4.300000000000001,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04-01,3,32,Pavel Kotov,Fabio Fognini,27.41070071281183,7.962287496753788,-32.0,208.0,-11.499999999999996,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04-01,3,32,Fabio Fognini,Pavel Kotov,-27.41070071281183,-7.962287496753788,32.0,-208.0,11.499999999999996,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-04-01,3,32,Matteo Berrettini,Mariano Navone,121.4785771659988,93.9670930591949,75.0,-413.0,4.899999999999999,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-04-01,3,32,Mariano Navone,Matteo Berrettini,-121.4785771659988,-93.9670930591949,-75.0,413.0,-4.899999999999999,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-04-01,3,32,Roberto Carballes Baena,Pavel Kotov,-66.20714974856514,-35.52244192975991,-4.0,49.0,5.699999999999999,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-04-01,3,32,Pavel Kotov,Roberto Carballes Baena,66.20714974856514,35.52244192975991,4.0,-49.0,-5.699999999999999,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024-04-01,3,32,Matteo Berrettini,Roberto Carballes Baena,165.42859980503317,151.89041309051163,71.0,-386.0,-3.1000000000000014,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-01,3,32,Roberto Carballes Baena,Matteo Berrettini,-165.42859980503317,-151.89041309051163,-71.0,386.0,3.1000000000000014,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-04-01,3,32,Luciano Darderi,Denis Kudla,134.08925355956535,115.64238906194282,-88.0,372.0,-9.5,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Denis Kudla,Luciano Darderi,-134.08925355956535,-115.64238906194282,88.0,-372.0,9.5,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,J J Wolf,Alexander Ritschard,-8.358879097375166,28.308528620740844,-98.0,316.0,-4.800000000000001,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Alexander Ritschard,J J Wolf,8.358879097375166,-28.308528620740844,98.0,-316.0,4.800000000000001,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Marcos Giron,Denis Shapovalov,20.26953121258407,-56.9096599045763,-70.0,480.0,5.700000000000003,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Denis Shapovalov,Marcos Giron,-20.26953121258407,56.9096599045763,70.0,-480.0,-5.700000000000003,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,James Duckworth,Gijs Brouwer,-36.32254193297331,-62.39725282528684,-94.0,265.0,4.100000000000001,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Gijs Brouwer,James Duckworth,36.32254193297331,62.39725282528684,94.0,-265.0,-4.100000000000001,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Aleksandar Kovacevic,Thanasi Kokkinakis,-104.02338002089846,-44.15970549116446,-6.0,29.0,-2.3999999999999986,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Thanasi Kokkinakis,Aleksandar Kovacevic,104.02338002089846,44.15970549116446,6.0,-29.0,2.3999999999999986,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Jordan Thompson,Yibing Wu,88.36590834874187,-104.58590618938206,-265.0,1010.0,5.5,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Yibing Wu,Jordan Thompson,-88.36590834874187,104.58590618938206,265.0,-1010.0,-5.5,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Max Purcell,Alex Michelsen,-116.06960338130511,-35.720266638920066,9.0,-64.0,6.299999999999997,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Alex Michelsen,Max Purcell,116.06960338130511,35.720266638920066,-9.0,64.0,-6.299999999999997,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Michael Mmoh,Juan Pablo Varillas,115.31822348376454,-70.43440627845916,22.0,-89.0,-2.1999999999999993,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Juan Pablo Varillas,Michael Mmoh,-115.31822348376454,70.43440627845916,-22.0,89.0,2.1999999999999993,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Daniel Elahi Galan,Benoit Paire,74.10084744899609,64.56818624798734,-59.0,251.0,-7.099999999999998,0.0,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024-04-01,3,32,Benoit Paire,Daniel Elahi Galan,-74.10084744899609,-64.56818624798734,59.0,-251.0,7.099999999999998,0.0,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
